symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events
mdt,2017-05-24 00:00:00+00:00,MDT_EVT_20170524_000000_14,2017-05-23 00:00:00+00:00,74.7528,1,1695,timestamp,0.8301870115568517,76.4131740231137,73.92261298844315,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2017-07-03 00:00:00+00:00,MDT_EVT_20170703_000000_15,2017-06-30 00:00:00+00:00,78.2813,1,1722,timestamp,0.8198931556580032,79.921086311316,77.461406844342,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2017-10-13 00:00:00+00:00,MDT_EVT_20171013_000000_16,2017-10-12 00:00:00+00:00,69.4306,-1,1794,timestamp,0.97628117504371,67.47803764991258,70.40688117504371,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2017-12-18 00:00:00+00:00,MDT_EVT_20171218_000000_17,2017-12-15 00:00:00+00:00,74.5303,1,1839,timestamp,1.1739882463975628,76.87827649279512,73.35631175360244,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2018-01-25 00:00:00+00:00,MDT_EVT_20180125_000000_18,2018-01-24 00:00:00+00:00,77.0871,1,1864,timestamp,1.150536494419768,79.38817298883954,75.93656350558024,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2018-03-02 00:00:00+00:00,MDT_EVT_20180302_000000_19,2018-03-01 00:00:00+00:00,69.8333,-1,1889,timestamp,1.4801552938059566,66.87298941238808,71.31345529380594,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2018-07-31 00:00:00+00:00,MDT_EVT_20180731_000000_20,2018-07-30 00:00:00+00:00,81.0409,1,1993,timestamp,1.0430964296857115,83.12709285937142,79.99780357031428,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2019-06-17 00:00:00+00:00,MDT_EVT_20190617_000000_21,2019-06-14 00:00:00+00:00,89.8739,1,2213,timestamp,1.3349764481121642,92.54385289622434,88.53892355188785,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2019-08-20 00:00:00+00:00,MDT_EVT_20190820_000000_22,2019-08-19 00:00:00+00:00,100.076,1,2258,timestamp,1.4374633806911485,102.95092676138229,98.63853661930885,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2020-01-29 00:00:00+00:00,MDT_EVT_20200129_000000_23,2020-01-28 00:00:00+00:00,112.067,1,2369,timestamp,1.4912409970389524,115.0494819940779,110.57575900296104,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2020-03-05 00:00:00+00:00,MDT_EVT_20200305_000000_24,2020-03-04 00:00:00+00:00,96.1895,-1,2394,timestamp,2.5695746759006086,91.05035064819877,98.7590746759006,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2020-08-17 00:00:00+00:00,MDT_EVT_20200817_000000_25,2020-08-14 00:00:00+00:00,96.7802,1,2508,timestamp,2.093225978380868,100.96665195676172,94.68697402161912,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2020-11-16 00:00:00+00:00,MDT_EVT_20201116_000000_26,2020-11-13 00:00:00+00:00,108.778,1,2572,timestamp,3.0114341733842593,114.80086834676852,105.76656582661575,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2021-01-21 00:00:00+00:00,MDT_EVT_20210121_000000_27,2021-01-20 00:00:00+00:00,113.917,1,2616,timestamp,2.070307978613847,118.0576159572277,111.84669202138616,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2021-06-03 00:00:00+00:00,MDT_EVT_20210603_000000_28,2021-06-02 00:00:00+00:00,118.791,-1,2708,timestamp,1.962931575380194,114.8651368492396,120.7539315753802,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2021-07-28 00:00:00+00:00,MDT_EVT_20210728_000000_29,2021-07-27 00:00:00+00:00,126.017,1,2746,timestamp,1.8146016876695044,129.646203375339,124.20239831233049,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2021-09-03 00:00:00+00:00,MDT_EVT_20210903_000000_30,2021-09-02 00:00:00+00:00,130.31,1,2773,timestamp,1.8702727924808396,134.05054558496167,128.43972720751916,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2021-11-04 00:00:00+00:00,MDT_EVT_20211104_000000_31,2021-11-03 00:00:00+00:00,118.25,-1,2816,timestamp,2.230771040626507,113.78845791874699,120.48077104062651,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2021-12-09 00:00:00+00:00,MDT_EVT_20211209_000000_32,2021-12-08 00:00:00+00:00,108.877,-1,2840,timestamp,2.613312047390537,103.65037590521892,111.49031204739053,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2022-04-08 00:00:00+00:00,MDT_EVT_20220408_000000_33,2022-04-07 00:00:00+00:00,110.324,1,2923,timestamp,2.2022477107846394,114.72849542156928,108.12175228921537,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2022-05-20 00:00:00+00:00,MDT_EVT_20220520_000000_34,2022-05-19 00:00:00+00:00,101.926,-1,2952,timestamp,2.459898287565467,97.00620342486907,104.38589828756547,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2022-06-30 00:00:00+00:00,MDT_EVT_20220630_000000_35,2022-06-29 00:00:00+00:00,88.7107,-1,2979,timestamp,2.3123788086357733,84.08594238272846,91.02307880863577,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2023-02-17 00:00:00+00:00,MDT_EVT_20230217_000000_36,2023-02-16 00:00:00+00:00,84.2,1,3139,timestamp,1.721740436132454,87.64348087226492,82.47825956386755,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2023-09-05 00:00:00+00:00,MDT_EVT_20230905_000000_37,2023-09-01 00:00:00+00:00,81.88,-1,3275,timestamp,1.3950865555884837,79.08982688882303,83.27508655558847,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2023-10-20 00:00:00+00:00,MDT_EVT_20231020_000000_38,2023-10-19 00:00:00+00:00,72.46,-1,3308,timestamp,1.5593792107668076,69.34124157846638,74.0193792107668,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2024-04-25 00:00:00+00:00,MDT_EVT_20240425_000000_39,2024-04-24 00:00:00+00:00,80.04,-1,3436,timestamp,1.326292880676123,77.38741423864776,81.36629288067613,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2024-06-26 00:00:00+00:00,MDT_EVT_20240626_000000_40,2024-06-25 00:00:00+00:00,79.5,-1,3478,timestamp,1.3761902323418949,76.7476195353162,80.8761902323419,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2024-07-09 00:00:00+00:00,MDT_EVT_20240709_000000_41,2024-07-08 00:00:00+00:00,76.84,-1,3486,timestamp,1.3291690491776171,74.18166190164477,78.16916904917763,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2024-07-16 00:00:00+00:00,MDT_EVT_20240716_000000_42,2024-07-15 00:00:00+00:00,77.04,-1,3491,timestamp,1.2475686198436404,74.54486276031272,78.28756861984364,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2024-12-02 00:00:00+00:00,MDT_EVT_20241202_000000_43,2024-11-29 00:00:00+00:00,86.26,-1,3588,timestamp,1.5466776431742477,83.16664471365151,87.80667764317425,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2025-04-17 00:00:00+00:00,MDT_EVT_20250417_000000_44,2025-04-16 00:00:00+00:00,82.51,-1,3681,timestamp,2.4849893129531333,77.54002137409374,84.99498931295314,True,MDT_1d_15y.parquet,MDT_events.csv
mdt,2025-07-21 00:00:00+00:00,MDT_EVT_20250721_000000_45,2025-07-18 00:00:00+00:00,89.405,1,3744,timestamp,1.4808144480671965,92.3666288961344,87.92418555193281,True,MDT_1d_15y.parquet,MDT_events.csv
mmc,2011-09-23 00:00:00+00:00,MMC_EVT_20110923_000000_0,2011-09-22 00:00:00+00:00,21.0881,-1,270,timestamp,0.6284864300557126,19.831127139888576,21.716586430055713,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2011-12-27 00:00:00+00:00,MMC_EVT_20111227_000000_1,2011-12-23 00:00:00+00:00,25.3609,1,335,timestamp,0.5239626860253714,26.408825372050742,24.83693731397463,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2013-03-15 00:00:00+00:00,MMC_EVT_20130315_000000_2,2013-03-14 00:00:00+00:00,30.6679,1,639,timestamp,0.37124767148787435,31.410395342975747,30.296652328512124,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2013-03-21 00:00:00+00:00,MMC_EVT_20130321_000000_3,2013-03-20 00:00:00+00:00,31.0074,1,643,timestamp,0.3749580380998205,31.75731607619964,30.63244196190018,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2015-05-11 00:00:00+00:00,MMC_EVT_20150511_000000_4,2015-05-08 00:00:00+00:00,50.5779,1,1181,timestamp,0.606558241506871,51.79101648301374,49.97134175849313,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2015-07-09 00:00:00+00:00,MMC_EVT_20150709_000000_5,2015-07-08 00:00:00+00:00,49.9466,-1,1222,timestamp,0.6104651128807999,48.7256697742384,50.5570651128808,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2015-09-01 00:00:00+00:00,MMC_EVT_20150901_000000_6,2015-08-31 00:00:00+00:00,46.2098,-1,1260,timestamp,0.8772445140880936,44.45531097182381,47.08704451408809,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2015-09-29 00:00:00+00:00,MMC_EVT_20150929_000000_7,2015-09-28 00:00:00+00:00,45.2491,-1,1279,timestamp,0.8955753880853415,43.45794922382932,46.14467538808534,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2016-02-26 00:00:00+00:00,MMC_EVT_20160226_000000_8,2016-02-25 00:00:00+00:00,51.5109,1,1382,timestamp,0.857928646942279,53.22675729388456,50.65297135305772,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2016-03-29 00:00:00+00:00,MMC_EVT_20160329_000000_9,2016-03-28 00:00:00+00:00,53.2915,1,1403,timestamp,0.7320080934527554,54.75551618690551,52.559491906547244,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2016-05-11 00:00:00+00:00,MMC_EVT_20160511_000000_10,2016-05-10 00:00:00+00:00,57.4025,1,1434,timestamp,0.7081270118449015,58.818754023689806,56.6943729881551,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2016-11-28 00:00:00+00:00,MMC_EVT_20161128_000000_11,2016-11-25 00:00:00+00:00,62.5269,1,1573,timestamp,0.8200088180695233,64.16691763613905,61.70689118193047,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2016-12-09 00:00:00+00:00,MMC_EVT_20161209_000000_12,2016-12-08 00:00:00+00:00,62.4564,1,1582,timestamp,0.7784540530183869,64.01330810603677,61.677945946981616,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2017-07-05 00:00:00+00:00,MMC_EVT_20170705_000000_13,2017-07-03 00:00:00+00:00,71.0646,1,1723,timestamp,0.7825883514833706,72.62977670296674,70.28201164851663,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2018-11-08 00:00:00+00:00,MMC_EVT_20181108_000000_14,2018-11-07 00:00:00+00:00,81.5059,1,2064,timestamp,1.3853707792816712,84.27664155856334,80.12052922071832,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2018-11-19 00:00:00+00:00,MMC_EVT_20181119_000000_15,2018-11-16 00:00:00+00:00,82.4419,1,2071,timestamp,1.3675179513550728,85.17693590271016,81.07438204864494,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2018-12-03 00:00:00+00:00,MMC_EVT_20181203_000000_16,2018-11-30 00:00:00+00:00,83.5406,1,2080,timestamp,1.3692025485419648,86.27900509708392,82.17139745145803,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2019-01-03 00:00:00+00:00,MMC_EVT_20190103_000000_17,2019-01-02 00:00:00+00:00,73.8247,-1,2100,timestamp,1.6906337837076042,70.4434324325848,75.51533378370762,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2019-02-11 00:00:00+00:00,MMC_EVT_20190211_000000_18,2019-02-08 00:00:00+00:00,84.9242,1,2126,timestamp,1.5526560179905964,88.02951203598118,83.3715439820094,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2019-05-17 00:00:00+00:00,MMC_EVT_20190517_000000_19,2019-05-16 00:00:00+00:00,89.5434,1,2193,timestamp,1.3125780893298702,92.16855617865974,88.23082191067013,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2019-06-20 00:00:00+00:00,MMC_EVT_20190620_000000_20,2019-06-19 00:00:00+00:00,93.0817,1,2216,timestamp,1.1909138045501173,95.46352760910023,91.89078619544988,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2019-07-26 00:00:00+00:00,MMC_EVT_20190726_000000_21,2019-07-25 00:00:00+00:00,96.4513,1,2241,timestamp,1.0888783855290671,98.62905677105813,95.36242161447093,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2019-11-13 00:00:00+00:00,MMC_EVT_20191113_000000_22,2019-11-12 00:00:00+00:00,99.1629,1,2318,timestamp,1.4999940679701875,102.16288813594036,97.6629059320298,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2020-03-27 00:00:00+00:00,MMC_EVT_20200327_000000_23,2020-03-26 00:00:00+00:00,79.2966,-1,2410,timestamp,5.100307103000647,69.09598579399871,84.39690710300064,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2020-08-13 00:00:00+00:00,MMC_EVT_20200813_000000_24,2020-08-12 00:00:00+00:00,112.463,1,2506,timestamp,2.0430886629431027,116.5491773258862,110.41991133705689,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2021-02-04 00:00:00+00:00,MMC_EVT_20210204_000000_25,2021-02-03 00:00:00+00:00,108.83,-1,2626,timestamp,2.2483366874699593,104.33332662506008,111.07833668746996,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2021-03-15 00:00:00+00:00,MMC_EVT_20210315_000000_26,2021-03-12 00:00:00+00:00,114.875,1,2652,timestamp,2.1606192105188784,119.19623842103776,112.71438078948113,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2021-03-26 00:00:00+00:00,MMC_EVT_20210326_000000_27,2021-03-25 00:00:00+00:00,115.907,1,2661,timestamp,1.9755964563538764,119.85819291270775,113.93140354364613,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2021-07-30 00:00:00+00:00,MMC_EVT_20210730_000000_28,2021-07-29 00:00:00+00:00,144.114,1,2748,timestamp,2.0767400057478316,148.26748001149568,142.03725999425217,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2021-10-15 00:00:00+00:00,MMC_EVT_20211015_000000_29,2021-10-14 00:00:00+00:00,159.339,1,2802,timestamp,2.489956005090835,164.31891201018166,156.84904399490915,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2021-11-23 00:00:00+00:00,MMC_EVT_20211123_000000_30,2021-11-22 00:00:00+00:00,167.002,1,2829,timestamp,2.397623455781027,171.79724691156207,164.60437654421898,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2022-04-08 00:00:00+00:00,MMC_EVT_20220408_000000_31,2022-04-07 00:00:00+00:00,172.054,1,2923,timestamp,3.2535976320835354,178.56119526416708,168.80040236791646,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2022-04-20 00:00:00+00:00,MMC_EVT_20220420_000000_32,2022-04-19 00:00:00+00:00,171.736,1,2930,timestamp,2.968786679999055,177.6735733599981,168.76721332000093,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2022-06-17 00:00:00+00:00,MMC_EVT_20220617_000000_33,2022-06-16 00:00:00+00:00,143.558,-1,2971,timestamp,3.9888255360681417,135.5803489278637,147.54682553606813,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2022-08-04 00:00:00+00:00,MMC_EVT_20220804_000000_34,2022-08-03 00:00:00+00:00,164.797,1,3003,timestamp,3.7128060371931073,172.2226120743862,161.0841939628069,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2022-09-08 00:00:00+00:00,MMC_EVT_20220908_000000_35,2022-09-07 00:00:00+00:00,164.319,1,3027,timestamp,3.10884012687263,170.53668025374526,161.21015987312737,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2022-12-02 00:00:00+00:00,MMC_EVT_20221202_000000_36,2022-12-01 00:00:00+00:00,171.18,1,3087,timestamp,3.703247487144466,178.58649497428894,167.47675251285554,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2023-01-03 00:00:00+00:00,MMC_EVT_20230103_000000_37,2022-12-30 00:00:00+00:00,166.31,-1,3107,timestamp,3.3821071361997856,159.54578572760042,169.69210713619978,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2023-03-24 00:00:00+00:00,MMC_EVT_20230324_000000_38,2023-03-23 00:00:00+00:00,158.0,-1,3163,timestamp,3.3276154541059615,151.34476909178807,161.32761545410597,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2023-09-08 00:00:00+00:00,MMC_EVT_20230908_000000_39,2023-09-07 00:00:00+00:00,195.77,1,3278,timestamp,2.4527184785903544,200.67543695718072,193.31728152140965,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2023-12-12 00:00:00+00:00,MMC_EVT_20231212_000000_40,2023-12-11 00:00:00+00:00,198.99,1,3344,timestamp,2.679445414664691,204.34889082932938,196.31055458533532,True,MMC_1d_15y.parquet,MMC_events.csv
mmc,2025-01-07 00:00:00+00:00,MMC_EVT_20250107_000000_41,2025-01-06 00:00:00+00:00,209.075,-1,3612,timestamp,3.294710306530134,202.48557938693972,212.36971030653012,True,MMC_1d_15y.parquet,MMC_events.csv
mrk,2011-04-18 00:00:00+00:00,MRK_EVT_20110418_000000_0,2011-04-15 00:00:00+00:00,21.8646,1,160,timestamp,0.296339025473392,22.457278050946783,21.568260974526606,True,MRK_1d_15y.parquet,MRK_events.csv
mrk,2011-05-11 00:00:00+00:00,MRK_EVT_20110511_000000_1,2011-05-10 00:00:00+00:00,23.5095,1,176,timestamp,0.3209750879356812,24.15145017587136,23.188524912064317,True,MRK_1d_15y.parquet,MRK_events.csv
mrk,2012-07-13 00:00:00+00:00,MRK_EVT_20120713_000000_2,2012-07-12 00:00:00+00:00,29.1315,1,472,timestamp,0.42154810997356507,29.97459621994713,28.709951890026435,True,MRK_1d_15y.parquet,MRK_events.csv
mrk,2012-07-26 00:00:00+00:00,MRK_EVT_20120726_000000_3,2012-07-25 00:00:00+00:00,29.1242,1,481,timestamp,0.43617853808670465,29.996557076173406,28.688021461913294,True,MRK_1d_15y.parquet,MRK_events.csv
mrk,2012-10-02 00:00:00+00:00,MRK_EVT_20121002_000000_4,2012-10-01 00:00:00+00:00,31.0262,1,528,timestamp,0.3940909701878755,31.81438194037575,30.632109029812124,True,MRK_1d_15y.parquet,MRK_events.csv
mrk,2013-02-05 00:00:00+00:00,MRK_EVT_20130205_000000_5,2013-02-04 00:00:00+00:00,28.3513,-1,612,timestamp,0.4654064718950333,27.420487056209932,28.81670647189503,True,MRK_1d_15y.parquet,MRK_events.csv
mrk,2013-03-13 00:00:00+00:00,MRK_EVT_20130313_000000_6,2013-03-12 00:00:00+00:00,31.004,1,637,timestamp,0.47272426369875614,31.949448527397514,30.531275736301247,True,MRK_1d_15y.parquet,MRK_events.csv
mrk,2013-04-03 00:00:00+00:00,MRK_EVT_20130403_000000_7,2013-04-02 00:00:00+00:00,31.3288,1,651,timestamp,0.4157839934547213,32.16036798690944,30.91301600654528,True,MRK_1d_15y.parquet,MRK_events.csv
mrk,2013-04-19 00:00:00+00:00,MRK_EVT_20130419_000000_8,2013-04-18 00:00:00+00:00,32.622,1,663,timestamp,0.4639154507790057,33.54983090155801,32.158084549220995,True,MRK_1d_15y.parquet,MRK_events.csv
mrk,2013-06-17 00:00:00+00:00,MRK_EVT_20130617_000000_9,2013-06-14 00:00:00+00:00,33.9538,1,703,timestamp,0.7501068248356221,35.454013649671246,33.20369317516438,True,MRK_1d_15y.parquet,MRK_events.csv
mrk,2013-10-28 00:00:00+00:00,MRK_EVT_20131028_000000_10,2013-10-25 00:00:00+00:00,32.3054,-1,796,timestamp,0.4359144182620992,31.4335711634758,32.7413144182621,True,MRK_1d_15y.parquet,MRK_events.csv
mrk,2013-11-06 00:00:00+00:00,MRK_EVT_20131106_000000_11,2013-11-05 00:00:00+00:00,32.299,-1,803,timestamp,0.4598688157643096,31.37926236847138,32.75886881576431,True,MRK_1d_15y.parquet,MRK_events.csv
mrk,2014-01-31 00:00:00+00:00,MRK_EVT_20140131_000000_12,2014-01-30 00:00:00+00:00,38.1404,1,861,timestamp,0.6408391868582511,39.4220783737165,37.49956081314175,True,MRK_1d_15y.parquet,MRK_events.csv
mrk,2015-01-26 00:00:00+00:00,MRK_EVT_20150126_000000_13,2015-01-23 00:00:00+00:00,46.132,1,1108,timestamp,0.864989368776692,47.86197873755338,45.26701063122331,True,MRK_1d_15y.parquet,MRK_events.csv
mrk,2016-04-05 00:00:00+00:00,MRK_EVT_20160405_000000_14,2016-04-04 00:00:00+00:00,41.5614,1,1408,timestamp,0.6882594029859267,42.937918805971854,40.87314059701407,True,MRK_1d_15y.parquet,MRK_events.csv
mrk,2017-02-10 00:00:00+00:00,MRK_EVT_20170210_000000_15,2017-02-09 00:00:00+00:00,50.5786,1,1624,timestamp,0.8377842551288412,52.254168510257685,49.74081574487116,True,MRK_1d_15y.parquet,MRK_events.csv
mrk,2017-11-21 00:00:00+00:00,MRK_EVT_20171121_000000_16,2017-11-20 00:00:00+00:00,43.6829,-1,1821,timestamp,0.7216419231196584,42.23961615376068,44.40454192311965,True,MRK_1d_15y.parquet,MRK_events.csv
mrk,2018-01-05 00:00:00+00:00,MRK_EVT_20180105_000000_17,2018-01-04 00:00:00+00:00,46.5106,1,1851,timestamp,0.6087579721252154,47.728115944250426,45.90184202787478,True,MRK_1d_15y.parquet,MRK_events.csv
mrk,2018-08-14 00:00:00+00:00,MRK_EVT_20180814_000000_18,2018-08-13 00:00:00+00:00,54.8772,1,2003,timestamp,0.743135409532421,56.363470819064844,54.13406459046758,True,MRK_1d_15y.parquet,MRK_events.csv
mrk,2019-02-22 00:00:00+00:00,MRK_EVT_20190222_000000_19,2019-02-21 00:00:00+00:00,66.6314,1,2134,timestamp,1.1665844044014382,68.96456880880288,65.46481559559857,True,MRK_1d_15y.parquet,MRK_events.csv
mrk,2019-07-02 00:00:00+00:00,MRK_EVT_20190702_000000_20,2019-07-01 00:00:00+00:00,71.5028,1,2224,timestamp,1.1422739835064883,73.78734796701298,70.36052601649351,True,MRK_1d_15y.parquet,MRK_events.csv
mrk,2020-01-10 00:00:00+00:00,MRK_EVT_20200110_000000_21,2020-01-09 00:00:00+00:00,76.9843,1,2357,timestamp,1.0152348684489634,79.01476973689793,75.96906513155105,True,MRK_1d_15y.parquet,MRK_events.csv
mrk,2020-08-25 00:00:00+00:00,MRK_EVT_20200825_000000_22,2020-08-24 00:00:00+00:00,74.9146,1,2514,timestamp,1.3415609886959123,77.59772197739181,73.57303901130408,True,MRK_1d_15y.parquet,MRK_events.csv
mrk,2020-11-02 00:00:00+00:00,MRK_EVT_20201102_000000_23,2020-10-30 00:00:00+00:00,67.1507,-1,2562,timestamp,1.3557280483687215,64.43924390326256,68.50642804836872,True,MRK_1d_15y.parquet,MRK_events.csv
mrk,2021-01-20 00:00:00+00:00,MRK_EVT_20210120_000000_24,2021-01-19 00:00:00+00:00,73.7012,1,2615,timestamp,1.4271455192882776,76.55549103857655,72.27405448071173,True,MRK_1d_15y.parquet,MRK_events.csv
mrk,2021-02-04 00:00:00+00:00,MRK_EVT_20210204_000000_25,2021-02-03 00:00:00+00:00,68.141,-1,2626,timestamp,1.379330444837834,65.38233911032434,69.52033044483784,True,MRK_1d_15y.parquet,MRK_events.csv
mrk,2021-02-19 00:00:00+00:00,MRK_EVT_20210219_000000_26,2021-02-18 00:00:00+00:00,66.786,-1,2636,timestamp,1.24570730858782,64.29458538282437,68.03170730858783,True,MRK_1d_15y.parquet,MRK_events.csv
mrk,2021-06-15 00:00:00+00:00,MRK_EVT_20210615_000000_27,2021-06-14 00:00:00+00:00,68.0059,-1,2716,timestamp,1.1939636086017582,65.61797278279649,69.19986360860176,True,MRK_1d_15y.parquet,MRK_events.csv
mrk,2021-07-19 00:00:00+00:00,MRK_EVT_20210719_000000_28,2021-07-16 00:00:00+00:00,70.0868,1,2739,timestamp,0.9372640068916656,71.96132801378333,69.14953599310833,True,MRK_1d_15y.parquet,MRK_events.csv
mrk,2022-06-27 00:00:00+00:00,MRK_EVT_20220627_000000_29,2022-06-24 00:00:00+00:00,86.9724,1,2976,timestamp,1.8614479645515207,90.69529592910304,85.11095203544848,True,MRK_1d_15y.parquet,MRK_events.csv
mrk,2022-07-12 00:00:00+00:00,MRK_EVT_20220712_000000_30,2022-07-11 00:00:00+00:00,87.5135,1,2986,timestamp,1.8451901509750486,91.2038803019501,85.66830984902495,True,MRK_1d_15y.parquet,MRK_events.csv
mrk,2022-10-24 00:00:00+00:00,MRK_EVT_20221024_000000_31,2022-10-21 00:00:00+00:00,90.7308,1,3059,timestamp,1.721903120519944,94.1746062410399,89.00889687948006,True,MRK_1d_15y.parquet,MRK_events.csv
